,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
19,Halo The Master Chief Collection,70342763,english,"**It would seem if you have slow internet the game simply will not work, after upgrading my net it works just fine, since 343 clearly want to make the MCC worth my money I'm willing to change my review to positive and admit I was wrong**



[u]Halo:Reach[/u]

-You cannot play co-op on one PC

-There is no forge for Reach? (apparently Halo:Reach's forge will be added to Halo 3's forge)

+It looks great even with its some what old graphics 

-For some very odd reason the mission were you go into space (Long Night of Solace) is about 170% harder than it was on the Xbox 360, covenant fighters will target you like you have a 'Kill me' sign on your back. No idea why but this is just how it is.


[u]Halo:CE[/u]

-You cannot play co-op on one PC

-This isn't the original (Halo:CE) version from the OG xbox, it's the port of the Gear Box version

-The black bars in the cut scenes are broken

+You can set key-binding for each game individually

-The anniversary graphics are to bright.

+All the button combos are still there

-/+This old game wasnt meant to be played with a mouse and key board and as such feels really odd, it does work just fine but something ent right chief


[u]Halo 2[/u]

-You cannot play co-op on one PC

-Why has the opening cut scene been changed? I think this ""new"" intro is from Halo 5 but it wasn't in the original and I don't think it should be here

-The audio for this game is completely beans, whether its in cut scenes or game play its broken af and its really annoying 

-Steam achievements don't really work, I had to redo a couple of levels to get the achievements

-The anniversary graphics are to dark

+All the button combos are still there


[u]Halo 3[/u]

-You cannot play co-op on one PC

+Probably one of if not the best first person shooter ever


[u]Halo 3:ODST[/u]

-You cannot play co-op on one PC

-Some of the firefight stuff is broken but I don't care about that tbh

-/+ I couldn't really find anything wrong with ODST, while its a solid game its also possibly the weakest game story and gameplay wise not including Halo 4 & Halo 5



Apart from that, these games are still great.


If I was to write how much I love halo as a game (also its books, films, anime, lore etc) I'd be here all day, I've easily played Halo:CE more than any game I own on steam (and I've played a ton of H2, H3, H4, ODST, Reach, Halo Wars and the top down shooters)",1591377894,1601775648,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,111,75,5448,745,5108,1601932281
20,Halo The Master Chief Collection,76999304,english,LONG time fan of this franchise. The rework of all the textures and graphics are wonderful. Plays just like the old days.,1601775278,1601775278,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,7,2,849,674,780,1602037528
21,Halo The Master Chief Collection,76998417,english,like,1601773637,1601773637,TRUE,0,0,0,1,TRUE,TRUE,FALSE,7.65612E+16,171,4,16882,1645,16451,1602050178
22,Halo The Master Chief Collection,76998186,english,It's always fun blowing up aliens with a tank,1601773168,1601773168,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,279,10,1475,369,1415,1602050781
23,Halo The Master Chief Collection,76997826,english,Longtime Halo fan happy it's on PC,1601772515,1601772515,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,22,1,4386,21,4382,1601772725
24,Halo The Master Chief Collection,76997673,english,Greatest feeling of nostalgia.,1601772225,1601772225,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,417,8,1589,642,1589,1601701618
25,Halo The Master Chief Collection,76997090,english,They got a lot of fixing to do for playing with your friends. especially crossplay but i cant even get it to play between microsoft store and steam with my friends.,1601771126,1601771126,FALSE,1,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,19,1,235,235,115,1601777713
26,Halo The Master Chief Collection,76996632,english,Amazing Nostalgic port!!!!,1601770273,1601770273,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,147,7,5471,451,5384,1601836141
27,Halo The Master Chief Collection,72983735,english,"This is great if you'd like to play custom games with friends or replay the campaigns but the hitreg is broken on every game that isn't Halo 2 Anniversary Multiplayer.


Edit:
343 actually patched the hitreg for multiplayer and continues to update the game, especially welcome content like adding the ODST Magnum into Halo 3 MP.",1595220082,1601768267,TRUE,0,0,0.514893651,0,TRUE,FALSE,FALSE,7.65612E+16,290,2,2477,625,2357,1602045267
28,Halo The Master Chief Collection,76994368,english,nostalgia. its gud,1601766321,1601766321,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,21,9,729,286,615,1601965598
29,Halo The Master Chief Collection,76993932,english,"Its Halo, just buy it.",1601765614,1601765614,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,77,19,204,22,201,1601787412
30,Halo The Master Chief Collection,76993635,english,"Best game series ever to grace this earth, we are blessed to have it.
Thank Bungie and 343.",1601765135,1601765135,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,120,2,4968,2718,4968,1601311445
31,Halo The Master Chief Collection,76993292,english,"Can confirm, is halo",1601764584,1601764584,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,46,2,5617,6,5617,1601480134
32,Halo The Master Chief Collection,76992924,english,"It's all of the best Halo games for PC, CE, 2, 3 and ODST with online coop ON STEAM. They even run amazing through Proton on Linux, if you don't mind launching without EAC w/ mod support.

CE's port is the jank gearbox port with the broken transparency and all of the various bugs they introduced. Halo 2 is still Halo 2 Vista with all of jank bugs it had like missing dual wielding elites and trees not rendering at all which modders fixed a decade ago which 343 still can't manage to fix. Halo 3 is really solid and ODST is as well. Reach still isn't fun and Halo 4 is a thing that is a game.

It's Halo on PC and it's taken 343i 6 years of early access releases to the Xbox for them to get it into a working shape. If you want to specifically play Halo 2, go check out Project Cartographer. Otherwise, unless you want to play in 480p on an Xbox, this is what you're looking for.

10/10 would preorder my favorite Halo games on Steam again.",1601763993,1601763993,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,176,9,4020,759,4020,1601703331
33,Halo The Master Chief Collection,59178305,english,Halo 3 mp is extremely good but the anticheat barely works so keep that in mind,1575415206,1601763723,TRUE,0,0,0,1,TRUE,FALSE,FALSE,7.65612E+16,579,99,2249,195,2192,1601845125
34,Halo The Master Chief Collection,76992468,english,:),1601763257,1601763257,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,65,17,6093,1434,6032,1601853716
35,Halo The Master Chief Collection,76992388,english,Good,1601763133,1601763133,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,223,20,9437,1273,9226,1602027707
36,Halo The Master Chief Collection,76992294,english,WWWAGGHHHHH AOOOOWWHHABBHAGABHH,1601763002,1601763002,TRUE,1,0,0.519999981,0,TRUE,FALSE,FALSE,7.65612E+16,48,5,3326,7,3319,1601826144
37,Halo The Master Chief Collection,76875135,english,Its all the good halo games for a decent price.... Nuf said,1601577861,1601762622,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,118,12,1435,463,1331,1601827265
38,Halo The Master Chief Collection,76991858,english,its a reely fun game  *im lying this is the worst game that ever gamed* **that was also a lie** ***JK i dont even  know anymore*** it took away all my disk space. butt its funn,1601762294,1601762294,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,1142,1142,655,1602024344
39,Halo The Master Chief Collection,76991279,english,i cried,1601761386,1601761386,FALSE,0,0,0.474452555,0,TRUE,TRUE,FALSE,7.65612E+16,70,6,2838,33,2838,1601761360
40,Halo The Master Chief Collection,76990324,english,Its good,1601759966,1601759966,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,48,2,4961,1637,4932,1601937217
41,Halo The Master Chief Collection,76990276,english,"never was really a big fan of the multiplayer in halo games but the campaign is still amazing. The mcc is a fantastic deal, $40 dollars for endless fun.",1601759882,1601759882,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,58,20,3211,655,2917,1602045890
42,Halo The Master Chief Collection,76989740,english,is fun,1601759116,1601759116,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,22,1,2431,439,2164,1601775066
43,Halo The Master Chief Collection,76989312,english,A few bugs and glitches but for the most part it's a decent port of some very good games.,1601758550,1601758550,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,28,1,5927,5507,3862,1602046376
44,Halo The Master Chief Collection,76989217,english,haha fuckin love halo baby,1601758414,1601758414,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,205,1,1059,1059,1050,1601927130
45,Halo The Master Chief Collection,76988548,english,"yes.

",1601757460,1601757460,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,32,1,771,21,771,1601756767
46,Halo The Master Chief Collection,76988257,english,Old times,1601757058,1601757058,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,21,3,850,79,770,1601769374
47,Halo The Master Chief Collection,76988025,english,fun,1601756755,1601756755,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,31,2,5153,718,4693,1601931794
48,Halo The Master Chief Collection,76986586,english,"This compilation is an absolute must-buy for anyone who can run it. Five, soon six amazing games all in one package, with all sorts of content crammed in for the price of one. As more and more updates roll out, the games within only get better. My Steam playtime is a disservice to the hours I poured into it on Xbox. Buy it, Remember Reach, Prepare to Drop, and Finish the Fight!",1601754819,1601754819,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,113,18,3413,1249,3413,1601701862
49,Halo The Master Chief Collection,69211133,english,"11/10.

Only £30 for 6 full campaigns, with brilliant multiplayers. As well as 2 complete remasters. 

Halo CE: 7/10
Halo 2: 6/10
Halo 3: 9/10
Halo ODST: 7/10
Halo Reach: 8/10
Halo 4: 10/10",1589597933,1601753970,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,167,20,6009,1292,5510,1602007719
50,Halo The Master Chief Collection,76984696,english,It's Halo - Do you like Halo?,1601752416,1601752416,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,91,1,404,404,193,1601819654
51,Halo The Master Chief Collection,76984525,english,Feels good to be home. :'),1601752191,1601752191,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,111,6,2104,73,2033,1601756166
52,Halo The Master Chief Collection,76984477,english,I can't believe they took out split-screen local co-op from a game that is known for their split-screen,1601752117,1601752117,FALSE,1,0,0.476190478,0,TRUE,FALSE,FALSE,7.65612E+16,121,7,2006,24,2006,1601618354
53,Halo The Master Chief Collection,76984404,english,"Awesome to be able to play the orignal games once again, well worth the buy!
Also never noticed Virgil Guides you through the entire Halo ODST Story... Now I know",1601752007,1601752007,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,113,3,4725,375,4394,1601771475
54,Halo The Master Chief Collection,76983677,english,Halo: ODST trash :/,1601750999,1601750999,FALSE,0,0,0.476190478,0,TRUE,FALSE,FALSE,7.65612E+16,96,3,2060,41,2060,1601749279
55,Halo The Master Chief Collection,76982166,english,"Good old Halo, thank you Microsoft and 343 for such a gift. Always felt jelous to xbox players for having such nice exclusive game xD Now, sorry I've to go, time to catch up on story!",1601749110,1601749110,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,221,1,1499,292,1499,1601485064
56,Halo The Master Chief Collection,76981786,english,"alien go pew
",1601748611,1601748611,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,83,15,454,25,429,1601757569
57,Halo The Master Chief Collection,69591952,english,"still a big pile of ""what could have been""

and still has a shit ton of problems",1590137515,1601747666,FALSE,1,0,0.442028999,0,TRUE,FALSE,FALSE,7.65612E+16,372,16,20626,1481,20399,1601858323
58,Halo The Master Chief Collection,76981045,english,"Nice port. Easy onetime login is Live. High FPS, decent graphics. Multiplayer is full.
It's a good games for collection.",1601747620,1601747620,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,93,5,428,428,428,1601747384
59,Halo The Master Chief Collection,76978952,english,Just some good ol' Halo,1601744993,1601744993,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,410,7,896,212,737,1601953785
60,Halo The Master Chief Collection,76977905,english,"I know hardly nothing about halo, and I'm not good at it. but damn is it fun with friends.",1601743703,1601743703,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,71,8,726,526,726,1601743476
61,Halo The Master Chief Collection,76977757,english,This game has massive nostalgia for me and lots of good memories so the fact that I can easily boot it up on my pc and play it again even though I no longer have the xbox I used to play it on means a lot to me.,1601743516,1601743516,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,26,1,493,149,344,1601960292
62,Halo The Master Chief Collection,76977751,english,Halo Sucks.,1601743513,1601743513,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,486,12,1461,2,1458,1601743655
63,Halo The Master Chief Collection,76977566,english,yeah its halo.. whats not to like?,1601743287,1601743287,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,12,2,586,586,586,1601622858
64,Halo The Master Chief Collection,76976782,english,"It's Halo on PC. It's not perfect, but it's good enough if you don't have an Xbox.",1601742262,1601742262,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,127,7,9201,1471,9164,1601914756
65,Halo The Master Chief Collection,76976689,english,"I played Halo CE when it first came out on PC - just ONCE - and I considered it to be merely an improvement over Quake 2. (Given how much of the game reputation is due to Multi-Player, that's fair).

THIRTEEN SEASONS OF *RED VS BLUE* LATER

I bought it without a blink of an eye.",1601742145,1601742145,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,579,63,760,0,760,1589830787
66,Halo The Master Chief Collection,76976169,english,Best thing 343 has done with the series.,1601741537,1601741537,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,112,3,828,192,828,1601305042
67,Halo The Master Chief Collection,76976069,english,its really good,1601741422,1601741422,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,3,6502,1676,6268,1601781445
68,Halo The Master Chief Collection,76975224,english,i love halo. halo my childhood,1601740408,1601740408,TRUE,0,1,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,26,2,541,541,541,1601732854
69,Halo The Master Chief Collection,59185276,english,Halo at its best.,1575424041,1601740318,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,82,4,11081,197,11022,1602041793
70,Halo The Master Chief Collection,76974462,english,Hehe brain go brr 🙈,1601739430,1601739430,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,27,1,4897,2622,4006,1602049269
71,Halo The Master Chief Collection,76974329,english,Great story and just a great FPS :),1601739283,1601739283,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,20,1,2262,566,1696,1602014789
72,Halo The Master Chief Collection,76973144,english,"it hab amazing plot and gmaing is too epic
definitlety go and buy
",1601737824,1601737824,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,20,3,2710,2710,2074,1601977057
73,Halo The Master Chief Collection,72286018,english,ye its alright,1594200755,1601737771,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,50,27,2731,329,2727,1602050325
74,Halo The Master Chief Collection,76972125,english,"halo is my first fps game, this game is so freaking awesome and 4K, i remember went my buy buy me xbox 360 and halo 2 game, i can't wait for halo 6",1601736557,1601736557,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,491,491,319,1601798725
75,Halo The Master Chief Collection,76972113,english,"Me and my friend have been having a good time completing the story together, 10/10 would recommend.",1601736547,1601736547,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,172,9,3696,327,3696,1601736359
76,Halo The Master Chief Collection,76971029,english,good game,1601735201,1601735201,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,9,1,1197,209,1151,1602039345
77,Halo The Master Chief Collection,76970759,english,Yes. You get to play as The Master Chief. What else is there to know?,1601734904,1601734904,TRUE,0,0,0.489218324,0,TRUE,FALSE,FALSE,7.65612E+16,163,1,3028,313,3028,1601692754
78,Halo The Master Chief Collection,76970695,english,Halo 3 makes it worthwhile alone.,1601734829,1601734829,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,129,4,924,191,820,1601854469
79,Halo The Master Chief Collection,76969968,english,"Great value, great game play. Missions are diverse and enjoyable",1601733894,1601733894,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,61,7,2523,795,2523,1601231665
80,Halo The Master Chief Collection,76969287,english,"I mean, ya gotta play Halo at least once right? And oh boy that price is a bargain for sure!",1601733014,1601733014,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,77,5,2293,1377,2049,1601881475
81,Halo The Master Chief Collection,76969053,english,"Honestly, this is among the best Halo experience I've had in a long time. My first game was Reach on the 360, then CE Anniversary, then 4, then 3. I have never played 2 and ODST, except through this. Gameplay is the same as we remember, and the controls are tight. I did remap some of them, primarily my grenade button, but that's a personal preference. The best part on PC is that you can pick and choose which games you want. My only gripe is that I have to install all of the games and components one at a time, but it's well worth the $45. If you are a fan of Halo, this game is for you.",1601732723,1601732723,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,20,1,,,332,
82,Halo The Master Chief Collection,76967803,english,"So happy been able to play again this game on my PC... One of my favourate games of all time. Highly recommended to everyone, a must played game.",1601731099,1601731099,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,8,1,625,625,403,1602005140
83,Halo The Master Chief Collection,76967793,english,"Well put together and fun to play. 343 are gradually fixing bugs and releasing new stuff. Looking forward to the server browser, cross-platform play, mods and Halo 4. 

Once those things arrive, together with a proper community, I can see it lasting years.",1601731091,1601731091,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,99,1,2506,798,2441,1601913161
84,Halo The Master Chief Collection,76967568,english,Its Halo. Of course its good.,1601730782,1601730782,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,19,1,10759,895,10412,1601936297
85,Halo The Master Chief Collection,76964886,english,"Oh the nostalgic feeling.
Halo is just as fun when you're an adult as when you were a kid.
Epic fights on large to small scale, awesome scenes, beautiful art/graphics, a compelling and fun story.
A must have for everyone who loves this series.",1601727313,1601727313,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,243,3,5481,642,5392,1601765265
86,Halo The Master Chief Collection,76962665,english,big throwback,1601724127,1601724127,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,9,2,2811,945,2811,1601680893
87,Halo The Master Chief Collection,76961534,english,"ten years ago i played halo 3 and halo reach with my best friend 
and now we are still playing im adult now its insane but the nostalga is amazing 
(343 i forgive you for chaning the artstyle in the latest games, because bungie woudn't have done this.) 
",1601722419,1601722419,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,48,9,3817,1590,2590,1602022663
88,Halo The Master Chief Collection,76959845,english,good,1601719885,1601719885,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,111,18,1864,1864,1526,1601990330
89,Halo The Master Chief Collection,76959638,english,"my favorite shooter, PC has really taken Halo to the next level. 5/5",1601719512,1601719512,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,1125,1125,434,1602052268
90,Halo The Master Chief Collection,76959420,english,S++++++++++++++,1601719154,1601719154,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,749,23,9,9,9,1601568934
91,Halo The Master Chief Collection,76959186,english,a really good game both multi player and single player,1601718803,1601718803,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,130,13,378,1,378,1601718777
92,Halo The Master Chief Collection,59275705,english,Good.,1575547406,1601718760,TRUE,2,0,0.545454562,0,TRUE,FALSE,FALSE,7.65612E+16,8,3,2401,0,2401,1596593410
93,Halo The Master Chief Collection,64574972,english,"Great value for money and worth it for the excellent campaigns alone.

The online multiplayer is terrible though. No server browser, huge waiting times in matchmaking, and the controller aim assist is through the roof.

Hopefully this stuff will be improved, in the mean time get the original Halo for PC, patch it to 1.10 and enjoy a fully working server browser.",1583460896,1601718121,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,41,8,20627,0,20627,1599233437
94,Halo The Master Chief Collection,76956414,english,play odst its the best halo game 4head,1601714392,1601714392,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,148,6,1802,1802,892,1602049309
95,Halo The Master Chief Collection,76956190,english,favorite games from your childhood now in HD,1601714025,1601714025,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,112,2,606,521,580,1601809509
96,Halo The Master Chief Collection,76955510,english,"The matchmaking sucks, the penalty for leaving a match sucks and the servers it chooses to connect you to sucks.

This game is a joke and should be priced as such",1601712934,1601712934,FALSE,2,0,0.362318814,0,TRUE,FALSE,FALSE,7.65612E+16,155,8,2756,378,2457,1601938183
97,Halo The Master Chief Collection,76954215,english,"5 games in 1. Its just the deal, especially for video game archaeological purpose.",1601710912,1601710912,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,99,4,3981,1035,3725,1601859190
98,Halo The Master Chief Collection,76953916,english,"Dear 343 Industries, Splash Damage, Ruffian Games, Bungie and Saber Interactive,

i literaly love you for making a long dream come true and make me feel like i was a little kid again

thank you so much for all of your work
",1601710444,1601710444,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,179,7,10612,2670,9018,1602004283
99,Halo The Master Chief Collection,76952097,english,Bring me back,1601707178,1601707178,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,18,1,766,766,707,1602042958
